id,channel,io,value,datetime
6916488,0,0,15.69944,2023-10-02 19:06:47.000000
6916489,1,1,15.66889,2023-10-02 19:06:47.000000
6916490,1,0,15.59167,2023-10-02 19:06:47.000000
6916491,0,1,15.66111,2023-10-02 19:08:47.000000
6916492,0,0,15.70722,2023-10-02 19:08:47.000000
6916493,1,1,15.68667,2023-10-02 19:08:47.000000
6916494,1,0,15.60722,2023-10-02 19:08:47.000000
6916495,0,1,15.66333,2023-10-02 19:10:47.000000
6916496,0,0,15.71222,2023-10-02 19:10:47.000000
6916497,1,1,15.67111,2023-10-02 19:10:47.000000
6916498,1,0,15.59389,2023-10-02 19:10:47.000000
6916499,0,1,15.69444,2023-10-02 19:12:47.000000
6916500,0,0,15.73556,2023-10-02 19:12:47.000000
6916501,1,1,15.70722,2023-10-02 19:12:47.000000
6916502,1,0,15.63778,2023-10-02 19:12:47.000000
6916503,0,1,15.69444,2023-10-02 19:13:47.000000
6916504,0,0,15.73278,2023-10-02 19:13:47.000000
6916505,1,1,15.70222,2023-10-02 19:13:47.000000
6916506,1,0,15.63,2023-10-02 19:13:47.000000
6916507,0,1,15.725,2023-10-02 19:16:47.000000
6916508,0,0,15.74833,2023-10-02 19:16:47.000000
6916509,1,1,15.68944,2023-10-02 19:16:47.000000
6916510,1,0,15.635,2023-10-02 19:16:47.000000
6916511,0,1,15.69444,2023-10-02 19:17:47.000000
6916512,0,0,15.74333,2023-10-02 19:17:47.000000
6916513,1,1,15.70722,2023-10-02 19:17:47.000000
6916514,1,0,15.66333,2023-10-02 19:17:47.000000
6916515,0,1,15.65833,2023-10-02 19:20:47.000000
6916516,0,0,15.70222,2023-10-02 19:20:47.000000
6916517,1,1,15.64833,2023-10-02 19:20:47.000000
6916518,1,0,15.58389,2023-10-02 19:20:47.000000
6916519,0,1,15.66889,2023-10-02 19:22:47.000000
6916520,0,0,15.70445,2023-10-02 19:22:47.000000
6916521,1,1,15.65333,2023-10-02 19:22:47.000000
6916522,1,0,15.58389,2023-10-02 19:22:47.000000
6916523,0,1,15.65555,2023-10-02 19:23:47.000000
6916524,0,0,15.70722,2023-10-02 19:23:47.000000
6916525,1,1,15.65555,2023-10-02 19:23:47.000000
6916526,1,0,15.60722,2023-10-02 19:23:47.000000
6916527,0,1,15.64556,2023-10-02 19:26:47.000000
6916528,0,0,15.69167,2023-10-02 19:26:47.000000
6916529,1,1,15.66111,2023-10-02 19:26:47.000000
6916530,1,0,15.60167,2023-10-02 19:26:47.000000
6916531,0,1,15.65555,2023-10-02 19:27:47.000000
6916532,0,0,15.69167,2023-10-02 19:27:47.000000
6916533,1,1,15.65833,2023-10-02 19:27:47.000000
6916534,1,0,15.60944,2023-10-02 19:27:47.000000
6916535,0,1,15.64833,2023-10-02 19:30:47.000000
6916536,0,0,15.69944,2023-10-02 19:30:47.000000
6916537,1,1,15.66611,2023-10-02 19:30:47.000000
6916538,1,0,15.59389,2023-10-02 19:30:47.000000
6916539,0,1,15.65555,2023-10-02 19:31:47.000000
6916540,0,0,15.69667,2023-10-02 19:31:47.000000
6916541,1,1,15.65555,2023-10-02 19:31:47.000000
6916542,1,0,15.59944,2023-10-02 19:31:47.000000
6916543,0,1,15.66889,2023-10-02 19:34:47.000000
6916544,0,0,15.71222,2023-10-02 19:34:47.000000
6916545,1,1,15.68167,2023-10-02 19:34:47.000000
6916546,1,0,15.60944,2023-10-02 19:34:47.000000
6916547,0,1,15.66889,2023-10-02 19:35:47.000000
6916548,0,0,15.72,2023-10-02 19:35:47.000000
6916549,1,1,15.68167,2023-10-02 19:35:47.000000
6916550,1,0,15.625,2023-10-02 19:35:47.000000
6916551,0,1,15.64278,2023-10-02 19:37:47.000000
6916552,0,0,15.68944,2023-10-02 19:37:47.000000
6916553,1,1,15.66611,2023-10-02 19:37:47.000000
6916554,1,0,15.59944,2023-10-02 19:37:47.000000
6916555,0,1,15.64056,2023-10-02 19:40:47.000000
6916556,0,0,15.69167,2023-10-02 19:40:47.000000
6916557,1,1,15.65555,2023-10-02 19:40:47.000000
6916558,1,0,15.58389,2023-10-02 19:40:47.000000
6916559,0,1,15.62222,2023-10-02 19:41:47.000000
6916560,0,0,15.67111,2023-10-02 19:41:47.000000
6916561,1,1,15.63778,2023-10-02 19:41:47.000000
6916562,1,0,15.58111,2023-10-02 19:41:47.000000
6916563,0,1,15.65555,2023-10-02 19:44:47.000000
6916564,0,0,15.69667,2023-10-02 19:44:47.000000
6916565,1,1,15.66333,2023-10-02 19:44:47.000000
6916566,1,0,15.60167,2023-10-02 19:44:47.000000
6916567,0,1,15.64278,2023-10-02 19:45:47.000000
6916568,0,0,15.68944,2023-10-02 19:45:47.000000
6916569,1,1,15.66611,2023-10-02 19:45:47.000000
6916570,1,0,15.61222,2023-10-02 19:45:47.000000
6916571,0,1,15.65333,2023-10-02 19:47:47.000000
6916572,0,0,15.68944,2023-10-02 19:47:47.000000
6916573,1,1,15.65555,2023-10-02 19:47:47.000000
6916574,1,0,15.59389,2023-10-02 19:47:47.000000
6916575,0,1,15.71,2023-10-02 19:49:47.000000
6916576,0,0,15.75333,2023-10-02 19:49:47.000000
6916577,1,1,15.70722,2023-10-02 19:49:47.000000
6916578,1,0,15.65333,2023-10-02 19:49:47.000000
6916579,0,1,15.74555,2023-10-02 19:51:47.000000
6916580,0,0,15.77389,2023-10-02 19:51:47.000000
6916581,1,1,15.76611,2023-10-02 19:51:47.000000
6916582,1,0,15.68944,2023-10-02 19:51:47.000000
6916583,0,1,15.68667,2023-10-02 19:53:47.000000
6916584,0,0,15.73056,2023-10-02 19:53:47.000000
6916585,1,1,15.69944,2023-10-02 19:53:47.000000
6916586,1,0,15.63,2023-10-02 19:53:47.000000
6916587,0,1,15.68667,2023-10-02 19:54:47.000000
6916588,0,0,15.72,2023-10-02 19:54:47.000000
6916589,1,1,15.67111,2023-10-02 19:54:47.000000
6916590,1,0,15.61722,2023-10-02 19:54:47.000000
6916591,0,1,15.65333,2023-10-02 19:57:47.000000
6916592,0,0,15.70222,2023-10-02 19:57:47.000000
6916593,1,1,15.68167,2023-10-02 19:57:47.000000
6916594,1,0,15.61222,2023-10-02 19:57:47.000000
6916595,0,1,15.67389,2023-10-02 19:59:47.000000
6916596,0,0,15.71222,2023-10-02 19:59:47.000000
6916597,1,1,15.69667,2023-10-02 19:59:47.000000
6916598,1,0,15.625,2023-10-02 19:59:47.000000
6916599,0,1,15.715,2023-10-02 20:01:47.000000
6916600,0,0,15.75111,2023-10-02 20:01:47.000000
6916601,1,1,15.715,2023-10-02 20:01:47.000000
6916602,1,0,15.64833,2023-10-02 20:01:47.000000
6916603,0,1,15.69667,2023-10-02 20:03:47.000000
6916604,0,0,15.74333,2023-10-02 20:03:47.000000
6916605,1,1,15.70445,2023-10-02 20:03:47.000000
6916606,1,0,15.64556,2023-10-02 20:03:47.000000
6916607,0,1,15.67389,2023-10-02 20:04:47.000000
6916608,0,0,15.72278,2023-10-02 20:04:47.000000
6916609,1,1,15.69167,2023-10-02 20:04:47.000000
6916610,1,0,15.63278,2023-10-02 20:04:47.000000
6916611,0,1,15.62,2023-10-02 20:07:47.000000
6916612,0,0,15.67111,2023-10-02 20:07:47.000000
6916613,1,1,15.63778,2023-10-02 20:07:47.000000
6916614,1,0,15.56333,2023-10-02 20:07:47.000000
6916615,0,1,15.65333,2023-10-02 20:08:47.000000
6916616,0,0,15.68667,2023-10-02 20:08:47.000000
6916617,1,1,15.62778,2023-10-02 20:08:47.000000
6916618,1,0,15.56333,2023-10-02 20:08:47.000000
6916619,0,1,15.64833,2023-10-02 20:11:47.000000
6916620,0,0,15.69667,2023-10-02 20:11:47.000000
6916621,1,1,15.64833,2023-10-02 20:11:47.000000
6916622,1,0,15.59667,2023-10-02 20:11:47.000000
6916623,0,1,15.65333,2023-10-02 20:12:47.000000
6916624,0,0,15.69667,2023-10-02 20:12:47.000000
6916625,1,1,15.625,2023-10-02 20:12:47.000000
6916626,1,0,15.56556,2023-10-02 20:12:47.000000
6916627,0,1,15.63,2023-10-02 20:15:47.000000
6916628,0,0,15.67389,2023-10-02 20:15:47.000000
6916629,1,1,15.65833,2023-10-02 20:15:47.000000
6916630,1,0,15.60167,2023-10-02 20:15:47.000000
6916631,0,1,15.64833,2023-10-02 20:16:47.000000
6916632,0,0,15.68389,2023-10-02 20:16:47.000000
6916633,1,1,15.65056,2023-10-02 20:16:47.000000
6916634,1,0,15.59167,2023-10-02 20:16:47.000000
6916635,0,1,15.64833,2023-10-02 20:18:47.000000
6916636,0,0,15.70222,2023-10-02 20:18:47.000000
6916637,1,1,15.64833,2023-10-02 20:18:47.000000
6916638,1,0,15.59167,2023-10-02 20:18:47.000000
6916639,0,1,15.63278,2023-10-02 20:21:47.000000
6916640,0,0,15.67611,2023-10-02 20:21:47.000000
6916641,1,1,15.62778,2023-10-02 20:21:47.000000
6916642,1,0,15.57111,2023-10-02 20:21:47.000000
6916643,0,1,15.64278,2023-10-02 20:22:47.000000
6916644,0,0,15.68667,2023-10-02 20:22:47.000000
6916645,1,1,15.64833,2023-10-02 20:22:47.000000
6916646,1,0,15.57611,2023-10-02 20:22:47.000000
6916647,0,1,15.67111,2023-10-02 20:25:47.000000
6916648,0,0,15.72,2023-10-02 20:25:47.000000
6916649,1,1,15.65833,2023-10-02 20:25:47.000000
6916650,1,0,15.61222,2023-10-02 20:25:47.000000
6916651,0,1,15.66889,2023-10-02 20:26:47.000000
6916652,0,0,15.72,2023-10-02 20:26:47.000000
6916653,1,1,15.68389,2023-10-02 20:26:47.000000
6916654,1,0,15.625,2023-10-02 20:26:47.000000
6916655,0,1,15.71,2023-10-02 20:28:47.000000
6916656,0,0,15.73278,2023-10-02 20:28:47.000000
6916657,1,1,15.69444,2023-10-02 20:28:47.000000
6916658,1,0,15.62778,2023-10-02 20:28:47.000000
6916659,0,1,15.69167,2023-10-02 20:30:47.000000
6916660,0,0,15.75111,2023-10-02 20:30:47.000000
6916661,1,1,15.68389,2023-10-02 20:30:47.000000
6916662,1,0,15.625,2023-10-02 20:30:47.000000
6916663,0,1,15.69444,2023-10-02 20:32:47.000000
6916664,0,0,15.73278,2023-10-02 20:32:47.000000
6916665,1,1,15.70222,2023-10-02 20:32:47.000000
6916666,1,0,15.64278,2023-10-02 20:32:47.000000
6916667,0,1,15.67889,2023-10-02 20:34:47.000000
6916668,0,0,15.72,2023-10-02 20:34:47.000000
6916669,1,1,15.67611,2023-10-02 20:34:47.000000
6916670,1,0,15.64056,2023-10-02 20:34:47.000000
6916671,0,1,15.68389,2023-10-02 20:35:47.000000
6916672,0,0,15.72778,2023-10-02 20:35:47.000000
6916673,1,1,15.66611,2023-10-02 20:35:47.000000
6916674,1,0,15.63278,2023-10-02 20:35:47.000000
6916675,0,1,15.64556,2023-10-02 20:37:47.000000
6916676,0,0,15.69444,2023-10-02 20:37:47.000000
6916677,1,1,15.64833,2023-10-02 20:37:47.000000
6916678,1,0,15.59167,2023-10-02 20:37:47.000000
6916679,0,1,15.65833,2023-10-02 20:38:47.000000
6916680,0,0,15.70445,2023-10-02 20:38:47.000000
6916681,1,1,15.67111,2023-10-02 20:38:47.000000
6916682,1,0,15.62,2023-10-02 20:38:47.000000
6916683,0,1,15.67111,2023-10-02 20:39:47.000000
6916684,0,0,15.71222,2023-10-02 20:39:47.000000
6916685,1,1,15.64833,2023-10-02 20:39:47.000000
6916686,1,0,15.60722,2023-10-02 20:39:47.000000
6916687,0,1,15.66111,2023-10-02 20:40:47.000000
6916688,0,0,15.71,2023-10-02 20:40:47.000000
6916689,1,1,15.66333,2023-10-02 20:40:47.000000
6916690,1,0,15.64278,2023-10-02 20:40:47.000000
6916691,0,1,15.66611,2023-10-02 20:41:47.000000
6916692,0,0,15.70222,2023-10-02 20:41:47.000000
6916693,1,1,15.65333,2023-10-02 20:41:47.000000
6916694,1,0,15.59667,2023-10-02 20:41:47.000000
6916695,0,1,15.68167,2023-10-02 20:42:47.000000
6916696,0,0,15.71778,2023-10-02 20:42:47.000000
6916697,1,1,15.66333,2023-10-02 20:42:47.000000
6916698,1,0,15.61222,2023-10-02 20:42:47.000000
6916699,0,1,15.65555,2023-10-02 20:43:47.000000
6916700,0,0,15.69944,2023-10-02 20:43:47.000000
6916701,1,1,15.66333,2023-10-02 20:43:47.000000
6916702,1,0,15.59167,2023-10-02 20:43:47.000000
6916703,0,1,15.65555,2023-10-02 20:45:47.000000
6916704,0,0,15.68944,2023-10-02 20:45:47.000000
6916705,1,1,15.64833,2023-10-02 20:45:47.000000
6916706,1,0,15.62,2023-10-02 20:45:47.000000
6916707,0,1,15.65333,2023-10-02 20:46:47.000000
6916708,0,0,15.70222,2023-10-02 20:46:47.000000
6916709,1,1,15.64278,2023-10-02 20:46:47.000000
6916710,1,0,15.60167,2023-10-02 20:46:47.000000
6916711,0,1,15.64556,2023-10-02 20:47:47.000000
6916712,0,0,15.68667,2023-10-02 20:47:47.000000
6916713,1,1,15.64833,2023-10-02 20:47:47.000000
6916714,1,0,15.58389,2023-10-02 20:47:47.000000
6916715,0,1,15.64278,2023-10-02 20:48:47.000000
6916716,0,0,15.69167,2023-10-02 20:48:47.000000
6916717,1,1,15.65056,2023-10-02 20:48:47.000000
6916718,1,0,15.59167,2023-10-02 20:48:47.000000
6916719,0,1,15.63,2023-10-02 20:49:47.000000
6916720,0,0,15.68667,2023-10-02 20:49:47.000000
6916721,1,1,15.66333,2023-10-02 20:49:47.000000
6916722,1,0,15.60944,2023-10-02 20:49:47.000000
6916723,0,1,15.63278,2023-10-02 20:50:47.000000
6916724,0,0,15.67889,2023-10-02 20:50:47.000000
6916725,1,1,15.65333,2023-10-02 20:50:47.000000
6916726,1,0,15.60167,2023-10-02 20:50:47.000000
6916727,0,1,15.635,2023-10-02 20:52:47.000000
6916728,0,0,15.70222,2023-10-02 20:52:47.000000
6916729,1,1,15.635,2023-10-02 20:52:47.000000
6916730,1,0,15.59389,2023-10-02 20:52:47.000000
6916731,0,1,15.65833,2023-10-02 20:53:47.000000
6916732,0,0,15.69667,2023-10-02 20:53:47.000000
6916733,1,1,15.64833,2023-10-02 20:53:47.000000
6916734,1,0,15.61722,2023-10-02 20:53:47.000000
6916735,0,1,15.635,2023-10-02 20:56:47.000000
6916736,0,0,15.66889,2023-10-02 20:56:47.000000
6916737,1,1,15.63278,2023-10-02 20:56:47.000000
6916738,1,0,15.59167,2023-10-02 20:56:47.000000
6916739,0,1,15.62,2023-10-02 20:57:47.000000
6916740,0,0,15.66889,2023-10-02 20:57:47.000000
6916741,1,1,15.65555,2023-10-02 20:57:47.000000
6916742,1,0,15.60444,2023-10-02 20:57:47.000000
6916743,0,1,15.64056,2023-10-02 20:59:47.000000
6916744,0,0,15.69667,2023-10-02 20:59:47.000000
6916745,1,1,15.64056,2023-10-02 20:59:47.000000
6916746,1,0,15.58111,2023-10-02 20:59:47.000000
6916747,0,1,15.635,2023-10-02 21:01:47.000000
6916748,0,0,15.67611,2023-10-02 21:01:47.000000
6916749,1,1,15.61722,2023-10-02 21:01:47.000000
6916750,1,0,15.56833,2023-10-02 21:01:47.000000
6916751,0,1,15.63778,2023-10-02 21:02:47.000000
6916752,0,0,15.69167,2023-10-02 21:02:47.000000
6916753,1,1,15.64056,2023-10-02 21:02:47.000000
6916754,1,0,15.59167,2023-10-02 21:02:47.000000
6916755,0,1,15.63778,2023-10-02 21:05:47.000000
6916756,0,0,15.68389,2023-10-02 21:05:47.000000
6916757,1,1,15.64833,2023-10-02 21:05:47.000000
6916758,1,0,15.60444,2023-10-02 21:05:47.000000
6916759,0,1,15.635,2023-10-02 21:06:47.000000
6916760,0,0,15.68389,2023-10-02 21:06:47.000000
6916761,1,1,15.66333,2023-10-02 21:06:47.000000
6916762,1,0,15.58889,2023-10-02 21:06:47.000000
6916763,0,1,15.64833,2023-10-02 21:09:47.000000
6916764,0,0,15.69167,2023-10-02 21:09:47.000000
6916765,1,1,15.64278,2023-10-02 21:09:47.000000
6916766,1,0,15.59389,2023-10-02 21:09:47.000000
6916767,0,1,15.65056,2023-10-02 21:11:47.000000
6916768,0,0,15.70222,2023-10-02 21:11:47.000000
6916769,1,1,15.64056,2023-10-02 21:11:47.000000
6916770,1,0,15.59167,2023-10-02 21:11:47.000000
6916771,0,1,15.65833,2023-10-02 21:13:47.000000
6916772,0,0,15.70222,2023-10-02 21:13:47.000000
6916773,1,1,15.65555,2023-10-02 21:13:47.000000
6916774,1,0,15.59944,2023-10-02 21:13:47.000000
6916775,0,1,15.66611,2023-10-02 21:15:47.000000
6916776,0,0,15.71222,2023-10-02 21:15:47.000000
6916777,1,1,15.66111,2023-10-02 21:15:47.000000
6916778,1,0,15.625,2023-10-02 21:15:47.000000
6916779,0,1,15.67611,2023-10-02 21:16:47.000000
6916780,0,0,15.72278,2023-10-02 21:16:47.000000
6916781,1,1,15.68389,2023-10-02 21:16:47.000000
6916782,1,0,15.62222,2023-10-02 21:16:47.000000
6916783,0,1,15.68167,2023-10-02 21:19:47.000000
6916784,0,0,15.72,2023-10-02 21:19:47.000000
6916785,1,1,15.67389,2023-10-02 21:19:47.000000
6916786,1,0,15.64056,2023-10-02 21:19:47.000000
6916787,0,1,15.67389,2023-10-02 21:20:47.000000
6916788,0,0,15.72,2023-10-02 21:20:47.000000
6916789,1,1,15.67889,2023-10-02 21:20:47.000000
6916790,1,0,15.63778,2023-10-02 21:20:47.000000
6916791,0,1,15.66111,2023-10-02 21:23:47.000000
6916792,0,0,15.70222,2023-10-02 21:23:47.000000
6916793,1,1,15.66611,2023-10-02 21:23:47.000000
6916794,1,0,15.62222,2023-10-02 21:23:47.000000
6916795,0,1,15.67889,2023-10-02 21:24:47.000000
6916796,0,0,15.715,2023-10-02 21:24:47.000000
6916797,1,1,15.66333,2023-10-02 21:24:47.000000
6916798,1,0,15.625,2023-10-02 21:24:47.000000
6916799,0,1,15.65056,2023-10-02 21:26:47.000000
6916800,0,0,15.69944,2023-10-02 21:26:47.000000
6916801,1,1,15.635,2023-10-02 21:26:47.000000
6916802,1,0,15.58889,2023-10-02 21:26:47.000000
6916803,0,1,15.65056,2023-10-02 21:28:47.000000
6916804,0,0,15.68667,2023-10-02 21:28:47.000000
6916805,1,1,15.635,2023-10-02 21:28:47.000000
6916806,1,0,15.58111,2023-10-02 21:28:47.000000
6916807,0,1,15.625,2023-10-02 21:30:47.000000
6916808,0,0,15.67611,2023-10-02 21:30:47.000000
6916809,1,1,15.62,2023-10-02 21:30:47.000000
6916810,1,0,15.58111,2023-10-02 21:30:47.000000
6916811,0,1,15.62,2023-10-02 21:33:47.000000
6916812,0,0,15.66111,2023-10-02 21:33:47.000000
6916813,1,1,15.62222,2023-10-02 21:33:47.000000
6916814,1,0,15.58111,2023-10-02 21:33:47.000000
6916815,0,1,15.63278,2023-10-02 21:34:47.000000
6916816,0,0,15.67889,2023-10-02 21:34:47.000000
6916817,1,1,15.63778,2023-10-02 21:34:47.000000
6916818,1,0,15.58389,2023-10-02 21:34:47.000000
6916819,0,1,15.64056,2023-10-02 21:36:47.000000
6916820,0,0,15.66889,2023-10-02 21:36:47.000000
6916821,1,1,15.61722,2023-10-02 21:36:47.000000
6916822,1,0,15.57889,2023-10-02 21:36:47.000000
6916823,0,1,15.63278,2023-10-02 21:38:47.000000
6916824,0,0,15.67611,2023-10-02 21:38:47.000000
6916825,1,1,15.62,2023-10-02 21:38:47.000000
6916826,1,0,15.58667,2023-10-02 21:38:47.000000
6916827,0,1,15.60444,2023-10-02 21:40:47.000000
6916828,0,0,15.65333,2023-10-02 21:40:47.000000
6916829,1,1,15.61444,2023-10-02 21:40:47.000000
6916830,1,0,15.57333,2023-10-02 21:40:47.000000
6916831,0,1,15.66889,2023-10-02 21:42:47.000000
6916832,0,0,15.69944,2023-10-02 21:42:47.000000
6916833,1,1,15.64056,2023-10-02 21:42:47.000000
6916834,1,0,15.60944,2023-10-02 21:42:47.000000
6916835,0,1,15.65833,2023-10-02 21:43:47.000000
6916836,0,0,15.69944,2023-10-02 21:43:47.000000
6916837,1,1,15.64833,2023-10-02 21:43:47.000000
6916838,1,0,15.60444,2023-10-02 21:43:47.000000
6916839,0,1,15.66611,2023-10-02 21:46:47.000000
6916840,0,0,15.70722,2023-10-02 21:46:47.000000
6916841,1,1,15.66111,2023-10-02 21:46:47.000000
6916842,1,0,15.61722,2023-10-02 21:46:47.000000
6916843,0,1,15.66611,2023-10-02 21:47:47.000000
6916844,0,0,15.70722,2023-10-02 21:47:47.000000
6916845,1,1,15.65555,2023-10-02 21:47:47.000000
6916846,1,0,15.61444,2023-10-02 21:47:47.000000
6916847,0,1,15.66333,2023-10-02 21:50:47.000000
6916848,0,0,15.69667,2023-10-02 21:50:47.000000
6916849,1,1,15.67111,2023-10-02 21:50:47.000000
6916850,1,0,15.61722,2023-10-02 21:50:47.000000
6916851,0,1,15.66333,2023-10-02 21:51:47.000000
6916852,0,0,15.70222,2023-10-02 21:51:47.000000
6916853,1,1,15.64056,2023-10-02 21:51:47.000000
6916854,1,0,15.58889,2023-10-02 21:51:47.000000
6916855,0,1,15.61444,2023-10-02 21:53:47.000000
6916856,0,0,15.65833,2023-10-02 21:53:47.000000
6916857,1,1,15.62778,2023-10-02 21:53:47.000000
6916858,1,0,15.59167,2023-10-02 21:53:47.000000
6916859,0,1,15.61722,2023-10-02 21:56:47.000000
6916860,0,0,15.66111,2023-10-02 21:56:47.000000
6916861,1,1,15.61722,2023-10-02 21:56:47.000000
6916862,1,0,15.56333,2023-10-02 21:56:47.000000
6916863,0,1,15.61444,2023-10-02 21:57:47.000000
6916864,0,0,15.66111,2023-10-02 21:57:47.000000
6916865,1,1,15.61722,2023-10-02 21:57:47.000000
6916866,1,0,15.55833,2023-10-02 21:57:47.000000
6916867,0,1,15.63,2023-10-02 22:00:47.000000
6916868,0,0,15.67889,2023-10-02 22:00:47.000000
6916869,1,1,15.63278,2023-10-02 22:00:47.000000
6916870,1,0,15.60167,2023-10-02 22:00:47.000000
6916871,0,1,15.64056,2023-10-02 22:01:47.000000
6916872,0,0,15.67111,2023-10-02 22:01:47.000000
6916873,1,1,15.63278,2023-10-02 22:01:47.000000
6916874,1,0,15.59667,2023-10-02 22:01:47.000000
6916875,0,1,15.625,2023-10-02 22:04:47.000000
6916876,0,0,15.67611,2023-10-02 22:04:47.000000
6916877,1,1,15.635,2023-10-02 22:04:47.000000
6916878,1,0,15.58889,2023-10-02 22:04:47.000000
6916879,0,1,15.63778,2023-10-02 22:05:47.000000
6916880,0,0,15.68389,2023-10-02 22:05:47.000000
6916881,1,1,15.66111,2023-10-02 22:05:47.000000
6916882,1,0,15.61444,2023-10-02 22:05:47.000000
6916883,0,1,15.64056,2023-10-02 22:07:47.000000
6916884,0,0,15.68944,2023-10-02 22:07:47.000000
6916885,1,1,15.62778,2023-10-02 22:07:47.000000
6916886,1,0,15.60722,2023-10-02 22:07:47.000000
6916887,0,1,15.635,2023-10-02 22:09:47.000000
6916888,0,0,15.67111,2023-10-02 22:09:47.000000
6916889,1,1,15.635,2023-10-02 22:09:47.000000
6916890,1,0,15.60722,2023-10-02 22:09:47.000000
6916891,0,1,15.64833,2023-10-02 22:11:47.000000
6916892,0,0,15.68667,2023-10-02 22:11:47.000000
6916893,1,1,15.62778,2023-10-02 22:11:47.000000
6916894,1,0,15.58389,2023-10-02 22:11:47.000000
6916895,0,1,15.64056,2023-10-02 22:13:47.000000
6916896,0,0,15.68167,2023-10-02 22:13:47.000000
6916897,1,1,15.64833,2023-10-02 22:13:47.000000
6916898,1,0,15.59167,2023-10-02 22:13:47.000000
6916899,0,1,15.65333,2023-10-02 22:14:47.000000
6916900,0,0,15.68667,2023-10-02 22:14:47.000000
6916901,1,1,15.63278,2023-10-02 22:14:47.000000
6916902,1,0,15.60444,2023-10-02 22:14:47.000000
6916903,0,1,15.64556,2023-10-02 22:17:47.000000
6916904,0,0,15.68944,2023-10-02 22:17:47.000000
6916905,1,1,15.64056,2023-10-02 22:17:47.000000
6916906,1,0,15.60167,2023-10-02 22:17:47.000000
6916907,0,1,15.635,2023-10-02 22:19:47.000000
6916908,0,0,15.68167,2023-10-02 22:19:47.000000
6916909,1,1,15.65333,2023-10-02 22:19:47.000000
6916910,1,0,15.59389,2023-10-02 22:19:47.000000
6916911,0,1,15.63278,2023-10-02 22:21:47.000000
6916912,0,0,15.67889,2023-10-02 22:21:47.000000
6916913,1,1,15.65555,2023-10-02 22:21:47.000000
6916914,1,0,15.61722,2023-10-02 22:21:47.000000
6916915,0,1,15.65555,2023-10-02 22:23:47.000000
6916916,0,0,15.69167,2023-10-02 22:23:47.000000
6916917,1,1,15.64833,2023-10-02 22:23:47.000000
6916918,1,0,15.58111,2023-10-02 22:23:47.000000
6916919,0,1,15.62,2023-10-02 22:24:47.000000
6916920,0,0,15.67111,2023-10-02 22:24:47.000000
6916921,1,1,15.63,2023-10-02 22:24:47.000000
6916922,1,0,15.59667,2023-10-02 22:24:47.000000
6916923,0,1,15.66111,2023-10-02 22:27:47.000000
6916924,0,0,15.69944,2023-10-02 22:27:47.000000
6916925,1,1,15.65056,2023-10-02 22:27:47.000000
6916926,1,0,15.61722,2023-10-02 22:27:47.000000
6916927,0,1,15.65833,2023-10-02 22:28:47.000000
6916928,0,0,15.69667,2023-10-02 22:28:47.000000
6916929,1,1,15.64833,2023-10-02 22:28:47.000000
6916930,1,0,15.60944,2023-10-02 22:28:47.000000
6916931,0,1,15.65056,2023-10-02 22:31:47.000000
6916932,0,0,15.68389,2023-10-02 22:31:47.000000
6916933,1,1,15.625,2023-10-02 22:31:47.000000
6916934,1,0,15.57611,2023-10-02 22:31:47.000000
6916935,0,1,15.64056,2023-10-02 22:32:47.000000
6916936,0,0,15.67889,2023-10-02 22:32:47.000000
6916937,1,1,15.62778,2023-10-02 22:32:47.000000
6916938,1,0,15.58389,2023-10-02 22:32:47.000000
6916939,0,1,15.635,2023-10-02 22:34:47.000000
6916940,0,0,15.68167,2023-10-02 22:34:47.000000
6916941,1,1,15.64556,2023-10-02 22:34:47.000000
6916942,1,0,15.61222,2023-10-02 22:34:47.000000
6916943,0,1,15.64556,2023-10-02 22:36:47.000000
6916944,0,0,15.68667,2023-10-02 22:36:47.000000
6916945,1,1,15.62222,2023-10-02 22:36:47.000000
6916946,1,0,15.59167,2023-10-02 22:36:47.000000
6916947,0,1,15.63,2023-10-02 22:38:47.000000
6916948,0,0,15.67389,2023-10-02 22:38:47.000000
6916949,1,1,15.63278,2023-10-02 22:38:47.000000
6916950,1,0,15.59667,2023-10-02 22:38:47.000000
6916951,0,1,15.63,2023-10-02 22:41:47.000000
6916952,0,0,15.66333,2023-10-02 22:41:47.000000
6916953,1,1,15.64056,2023-10-02 22:41:47.000000
6916954,1,0,15.58889,2023-10-02 22:41:47.000000
6916955,0,1,15.61222,2023-10-02 22:42:47.000000
6916956,0,0,15.65056,2023-10-02 22:42:47.000000
6916957,1,1,15.63,2023-10-02 22:42:47.000000
6916958,1,0,15.57889,2023-10-02 22:42:47.000000
6916959,0,1,15.62778,2023-10-02 22:45:47.000000
6916960,0,0,15.66889,2023-10-02 22:45:47.000000
6916961,1,1,15.625,2023-10-02 22:45:47.000000
6916962,1,0,15.57111,2023-10-02 22:45:47.000000
6916963,0,1,15.61722,2023-10-02 22:46:47.000000
6916964,0,0,15.65333,2023-10-02 22:46:47.000000
6916965,1,1,15.63,2023-10-02 22:46:47.000000
6916966,1,0,15.58389,2023-10-02 22:46:47.000000
6916967,0,1,15.62778,2023-10-02 22:48:47.000000
6916968,0,0,15.66333,2023-10-02 22:48:47.000000
6916969,1,1,15.60722,2023-10-02 22:48:47.000000
6916970,1,0,15.56556,2023-10-02 22:48:47.000000
6916971,0,1,15.61222,2023-10-02 22:50:47.000000
